Movement ID,Customer,Origin City,Origin State,Dest City,Dest State,Ship Date,Del Date,Equipment,Weight,Miles,Customer Charge,Carrier Pay,Fuel Surcharge,Margin,Margin %,Status,Commodity,Carrier Name,Carrier MC
CW-60131,PepsiCo,Orlando,FL,Denver,CO,2024-10-09,2024-10-12,Flatbed,12171,1261,5217.70,4538.90,427.14,678.80,13.01,delivered,Bottled Water,Heartland Trucking Co,MC-456783
CW-60132,Target,Jacksonville,FL,Atlanta,GA,2024-08-24,2024-08-26,Reefer,27264,1387,7673.40,6498.16,952.86,1175.24,15.32,delivered,General Merchandise,Mountain West Transport,MC-729415
CW-60133,Kroger,Augusta,GA,Baltimore,MD,2025-09-28,2025-09-29,Flatbed,14101,1282,6899.77,5997.68,696.36,902.09,13.07,delivered,Fresh Produce,Cardinal Logistics LLC,MC-678905
CW-60134,PepsiCo,Cleveland,OH,Savannah,GA,2024-11-12,2024-11-15,Reefer,17446,1056,6551.80,5729.79,668.58,822.01,12.55,delivered,Sports Drinks,Shenandoah Freight,MC-667896
CW-60135,PepsiCo,Lakeland,FL,Houston,TX,2025-09-24,2025-09-26,Reefer,43392,463,2808.32,2464.29,417.88,344.03,12.25,delivered,Snack Foods,Pacific Coast Logistics,MC-834528
CW-60136,Performance Food Group,Miami,FL,Detroit,MI,2024-05-12,2024-05-15,Reefer,40003,943,6169.48,5223.00,767.46,946.48,15.34,delivered,Frozen Foods,Patriot Trucking Corp,MC-502187
CW-60137,Spartan Nash,Detroit,MI,Jacksonville,FL,2024-12-13,2024-12-17,Flatbed,39054,1253,5135.85,4284.31,502.66,851.54,16.58,delivered,Dairy Products,Copperhead Carriers,MC-223451
CW-60138,Spartan Nash,Columbus,OH,Miami,FL,2023-12-13,2023-12-17,Reefer,32293,127,828.42,676.59,106.06,151.83,18.33,delivered,Dairy Products,Keystone Carriers Inc,MC-367894
CW-60139,PepsiCo,Orlando,FL,Charlotte,NC,2025-10-27,2025-10-30,Reefer,27209,662,3790.90,3168.30,331.30,622.60,16.42,delivered,Beverages,Mountain West Transport,MC-729415
CW-60140,PepsiCo,Jacksonville,FL,Raleigh,NC,2023-07-06,2023-07-10,Reefer,39811,684,3854.67,3240.95,315.01,613.72,15.92,delivered,Snack Foods,Hoosier Express LLC,MC-112351
CW-60141,PepsiCo,Cleveland,OH,Charlotte,NC,2024-10-07,2024-10-08,Reefer,13894,1672,9893.04,8334.67,1205.48,1558.37,15.75,delivered,Bottled Water,Shenandoah Freight,MC-667896
CW-60142,PepsiCo,Atlanta,GA,Pittsburgh,PA,2025-08-23,2025-08-26,Flatbed,29953,1607,6849.78,5752.16,939.44,1097.62,16.02,delivered,Beverages,Mountain West Transport,MC-729415
CW-60143,PepsiCo,Jacksonville,FL,Louisville,KY,2023-12-27,2023-12-29,Reefer,21986,298,2024.91,1675.77,226.31,349.14,17.24,delivered,Bottled Water,Badger Freight Inc,MC-990128
CW-60144,Spartan Nash,Atlanta,GA,Indianapolis,IN,2023-12-11,2023-12-15,Reefer,31559,638,4083.26,3397.66,603.13,685.60,16.79,delivered,Grocery Products,Hoosier Express LLC,MC-112351
CW-60145,Target,Augusta,GA,St. Louis,MO,2024-12-07,2024-12-08,Dry Van,24597,1557,9255.83,7632.84,1317.37,1622.99,17.53,delivered,Grocery Products,Patriot Trucking Corp,MC-502187
CW-60146,Spartan Nash,Miami,FL,Philadelphia,PA,2025-09-25,2025-09-27,Dry Van,23665,1061,5906.55,4843.57,857.48,1062.98,18.00,delivered,Fresh Produce,Copperhead Carriers,MC-223451
CW-60147,Coca-Cola,Lakeland,FL,Los Angeles,CA,2023-09-09,2023-09-11,Reefer,32878,1196,7276.12,6006.11,937.44,1270.01,17.45,delivered,Beverages,Gulf Coast Carriers,MC-334561
CW-60148,Boise Paper,Boise,ID,Nashville,TN,2023-09-13,2023-09-16,Flatbed,29023,1557,7046.67,7027.70,847.85,18.97,0.27,delivered,Packaging Materials,Copperhead Carriers,MC-223451
CW-60149,Target,Pittsburgh,PA,Chicago,IL,2024-12-24,2024-12-28,Dry Van,15443,735,4216.21,3568.30,445.91,647.91,15.37,delivered,General Merchandise,Seminole Express,MC-889016
CW-60150,PepsiCo,Lakeland,FL,Richmond,VA,2023-06-17,2023-06-21,Reefer,32924,1257,8227.30,7094.16,842.78,1133.14,13.77,delivered,Snack Foods,Pacific Coast Logistics,MC-834528
CW-60151,Kroger,Atlanta,GA,Miami,FL,2023-06-29,2023-07-01,Flatbed,24841,196,828.78,705.12,69.94,123.66,14.92,delivered,Fresh Produce,Patriot Trucking Corp,MC-502187
CW-60152,FedEx Ground,Columbus,OH,Atlanta,GA,2024-03-28,2024-04-01,Dry Van,31046,1283,6393.60,5306.03,778.38,1087.57,17.01,delivered,Ground Parcels,Allegheny Freight Co,MC-445673
CW-60153,PepsiCo,Grand Rapids,MI,Pittsburgh,PA,2025-12-15,2025-12-18,Flatbed,14975,1694,6850.37,5566.27,841.72,1284.10,18.74,delivered,Beverages,Empire State Trucking,MC-778906
CW-60154,PepsiCo,Edison,NJ,Philadelphia,PA,2025-04-20,2025-04-24,Reefer,42235,851,4835.59,4166.40,522.90,669.19,13.84,delivered,Bottled Water,Heartland Trucking Co,MC-456783
CW-60155,Coca-Cola,Grand Rapids,MI,Orlando,FL,2025-03-22,2025-03-26,Dry Van,16627,249,1245.31,1080.79,155.93,164.52,13.21,delivered,Bottled Water,Patriot Trucking Corp,MC-502187
CW-60156,Boise Paper,Idaho Falls,ID,Raleigh,NC,2024-03-17,2024-03-18,Flatbed,29241,1477,6381.62,6352.59,526.46,29.03,0.45,delivered,Packaging Materials,Tri-State Hauling Inc,MC-345672
CW-60157,Spartan Nash,Atlanta,GA,Memphis,TN,2023-11-30,2023-12-03,Reefer,16051,281,1645.39,1426.61,165.58,218.78,13.30,delivered,Frozen Foods,Wolverine Freight Inc,MC-112349
CW-60158,PepsiCo,Jacksonville,FL,Denver,CO,2023-09-10,2023-09-14,Reefer,27339,368,2163.29,1814.94,214.07,348.35,16.10,delivered,Snack Foods,Northstar Logistics,MC-556783
CW-60159,Performance Food Group,Cincinnati,OH,Jacksonville,FL,2025-05-30,2025-06-02,Reefer,34293,401,2741.55,2246.47,297.05,495.08,18.06,delivered,Frozen Foods,Pacific Coast Logistics,MC-834528
CW-60160,Coca-Cola,Atlanta,GA,Orlando,FL,2025-08-31,2025-09-01,Reefer,42509,1041,6305.01,5326.42,709.79,978.59,15.52,delivered,Bottled Water,Allegheny Freight Co,MC-445673
CW-60161,Kroger,Charlotte,NC,Greenville,SC,2025-07-10,2025-07-14,Reefer,17161,1045,6109.90,5223.52,833.03,886.38,14.51,delivered,Fresh Produce,Sunbelt Carriers LLC,MC-618342
CW-60162,Spartan Nash,Atlanta,GA,Raleigh,NC,2024-07-19,2024-07-22,Reefer,33885,143,863.10,754.14,103.20,108.96,12.62,delivered,Dairy Products,Buckeye Freight Systems,MC-256783
CW-60163,FedEx Ground,Atlanta,GA,Newark,NJ,2024-08-21,2024-08-25,Reefer,23470,127,821.98,671.19,68.95,150.79,18.34,delivered,General Merchandise,Great Lakes Express,MC-801238
CW-60164,PepsiCo,Newark,NJ,Philadelphia,PA,2023-08-06,2023-08-09,Reefer,34544,461,2845.92,2932.72,332.28,-86.80,-3.05,delivered,Bottled Water,Seminole Express,MC-889016
CW-60165,Target,Pittsburgh,PA,Detroit,MI,2024-11-14,2024-11-15,Dry Van,26618,188,1080.72,1028.07,129.71,52.65,4.87,delivered,General Merchandise,Allegheny Freight Co,MC-445673
CW-60166,Performance Food Group,Jacksonville,FL,Philadelphia,PA,2025-01-01,2025-01-04,Reefer,43594,332,1996.23,1755.58,201.51,240.65,12.06,delivered,Fresh Produce,Badger Freight Inc,MC-990128
CW-60167,PepsiCo,Lakeland,FL,Los Angeles,CA,2024-03-11,2024-03-13,Reefer,29630,183,1214.94,990.74,128.70,224.20,18.45,delivered,Snack Foods,Cardinal Logistics LLC,MC-678905
CW-60168,Target,Grand Rapids,MI,Memphis,TN,2025-12-17,2025-12-21,Reefer,19860,1354,7919.40,6772.19,1112.94,1147.21,14.49,delivered,Seasonal Products,Eagle Freight Inc,MC-391054
CW-60169,Boise Paper,Boise,ID,Richmond,VA,2023-12-17,2023-12-19,Flatbed,33501,533,2656.72,2571.36,270.73,85.36,3.21,delivered,Cardboard Rolls,Allegheny Freight Co,MC-445673
CW-60170,Coca-Cola,Richmond,VA,Detroit,MI,2024-02-21,2024-02-25,Dry Van,31129,1291,5866.66,4880.79,569.81,985.87,16.80,delivered,Bottled Water,Redline Freight Corp,MC-667894
CW-60171,FedEx Ground,Savannah,GA,Richmond,VA,2024-07-13,2024-07-16,Reefer,37948,520,2921.61,2463.66,250.67,457.95,15.67,delivered,General Merchandise,Buckeye Freight Systems,MC-256783
CW-60172,Coca-Cola,Charlotte,NC,Denver,CO,2023-08-05,2023-08-07,Reefer,19392,381,2483.68,2039.90,355.72,443.78,17.87,delivered,Bottled Water,Sunbelt Carriers LLC,MC-618342
CW-60173,PepsiCo,Jacksonville,FL,Raleigh,NC,2023-06-08,2023-06-10,Reefer,19790,929,5366.95,4434.39,502.35,932.56,17.38,delivered,Snack Foods,Great Lakes Express,MC-801238
CW-60174,Boise Paper,Boise,ID,Indianapolis,IN,2025-03-30,2025-03-31,Flatbed,40038,1395,7290.22,7256.65,583.51,33.57,0.46,delivered,Cardboard Rolls,Allegheny Freight Co,MC-445673
CW-60175,FedEx Ground,Jacksonville,FL,Columbus,OH,2024-08-07,2024-08-08,Reefer,19277,851,5534.97,4530.56,513.36,1004.41,18.15,delivered,E-Commerce Packages,Gulf Coast Carriers,MC-334561
CW-60176,Boise Paper,Idaho Falls,ID,Detroit,MI,2023-10-29,2023-11-01,Flatbed,16496,1381,5854.24,5755.60,728.64,98.64,1.68,delivered,Packaging Materials,Northstar Logistics,MC-556783
CW-60177,PepsiCo,Miami,FL,Denver,CO,2026-01-10,2026-01-11,Reefer,36528,1690,9883.82,8562.37,993.98,1321.45,13.37,delivered,Beverages,Eagle Freight Inc,MC-391054
CW-60178,PepsiCo,Newark,NJ,Jacksonville,FL,2025-08-11,2025-08-15,Reefer,15674,930,6023.67,4922.99,753.74,1100.68,18.27,delivered,Sports Drinks,Gulf Coast Carriers,MC-334561
CW-60179,Performance Food Group,Orlando,FL,Newark,NJ,2025-05-22,2025-05-24,Reefer,39475,327,1920.45,1679.48,284.05,240.97,12.55,delivered,Fresh Produce,Patriot Trucking Corp,MC-502187
CW-60180,PepsiCo,Miami,FL,Atlanta,GA,2026-03-23,2026-03-26,Reefer,33227,1065,7102.54,6226.80,666.75,875.74,12.33,delivered,Beverages,Empire State Trucking,MC-778906
CW-60181,Kroger,Edison,NJ,Indianapolis,IN,2025-04-20,2025-04-23,Reefer,28664,1234,8242.01,7194.99,1227.82,1047.02,12.70,delivered,Grocery Products,Empire State Trucking,MC-778906
CW-60182,Boise Paper,Boise,ID,Nashville,TN,2025-07-22,2025-07-23,Flatbed,18670,105,430.81,425.81,53.83,5.00,1.16,delivered,Paper Products,Heartland Trucking Co,MC-456783
CW-60183,Coca-Cola,Augusta,GA,Pittsburgh,PA,2026-02-27,2026-03-01,Reefer,29682,1308,7917.16,6614.10,1023.11,1303.06,16.46,delivered,Beverages,Badger Freight Inc,MC-990128
CW-60184,PepsiCo,Lansing,MI,Savannah,GA,2026-02-28,2026-03-02,Reefer,33627,599,3750.09,3080.26,400.27,669.83,17.86,delivered,Sports Drinks,Keystone Carriers Inc,MC-367894
CW-60185,FedEx Ground,Augusta,GA,St. Louis,MO,2023-06-13,2023-06-15,Dry Van,13448,470,2593.20,2110.43,267.22,482.77,18.62,delivered,Ground Parcels,Volunteer Express Inc,MC-145672
CW-60186,Coca-Cola,Cleveland,OH,Dallas,TX,2025-09-28,2025-09-30,Reefer,19712,1181,8229.56,6987.52,1229.16,1242.04,15.09,delivered,Bottled Water,Allegheny Freight Co,MC-445673
CW-60187,PepsiCo,Savannah,GA,Charlotte,NC,2025-02-27,2025-03-01,Dry Van,22439,1048,5156.48,4495.28,684.46,661.20,12.82,delivered,Beverages,Gulf Coast Carriers,MC-334561
CW-60188,Spartan Nash,Cincinnati,OH,Philadelphia,PA,2024-02-12,2024-02-14,Dry Van,30463,1022,5844.89,4788.69,471.72,1056.20,18.07,delivered,Frozen Foods,Patriot Trucking Corp,MC-502187
CW-60189,PepsiCo,Richmond,VA,Dallas,TX,2024-08-18,2024-08-22,Dry Van,41127,1091,5660.63,4657.33,639.14,1003.30,17.72,delivered,Sports Drinks,Hoosier Express LLC,MC-112351
CW-60190,PepsiCo,Tampa,FL,Greenville,SC,2024-06-15,2024-06-19,Reefer,12959,1490,9554.70,8205.55,821.38,1349.15,14.12,delivered,Snack Foods,Patriot Trucking Corp,MC-502187
CW-60191,Spartan Nash,Augusta,GA,Newark,NJ,2024-05-23,2024-05-27,Reefer,37419,1391,9310.80,7755.54,1225.57,1555.26,16.70,delivered,Dairy Products,Buckeye Freight Systems,MC-256783
CW-60192,Kroger,Richmond,VA,Greenville,SC,2025-01-01,2025-01-05,Dry Van,26771,1094,5562.31,4578.66,547.49,983.65,17.68,delivered,Dairy Products,Empire State Trucking,MC-778906
CW-60193,Spartan Nash,Detroit,MI,Baltimore,MD,2023-12-11,2023-12-13,Reefer,15729,749,4285.57,3613.79,628.94,671.78,15.68,delivered,Dairy Products,Copperhead Carriers,MC-223451
CW-60194,PepsiCo,Richmond,VA,Pittsburgh,PA,2026-01-28,2026-01-31,Dry Van,33247,1475,7192.40,6169.27,871.81,1023.13,14.23,delivered,Snack Foods,Blue Ridge Transport,MC-123450
CW-60195,Spartan Nash,Cleveland,OH,Philadelphia,PA,2024-07-04,2024-07-08,Reefer,12428,1382,8903.39,7409.24,1039.26,1494.15,16.78,delivered,Dairy Products,Hoosier Express LLC,MC-112351
CW-60196,PepsiCo,Newark,NJ,Tampa,FL,2024-10-19,2024-10-21,Reefer,21836,867,5760.32,4946.35,537.50,813.97,14.13,delivered,Bottled Water,Swift Transport LLC,MC-284927
CW-60197,PepsiCo,Atlanta,GA,Richmond,VA,2023-12-10,2023-12-11,Reefer,35589,126,841.54,732.01,124.39,109.53,13.02,delivered,Sports Drinks,Hoosier Express LLC,MC-112351
CW-60198,FedEx Ground,Augusta,GA,Jacksonville,FL,2024-10-03,2024-10-07,Reefer,30498,390,2710.14,2577.47,281.13,132.67,4.90,delivered,General Merchandise,Eagle Freight Inc,MC-391054
CW-60199,PepsiCo,Augusta,GA,Nashville,TN,2024-09-17,2024-09-21,Dry Van,35725,264,1576.20,1379.09,179.87,197.11,12.51,delivered,Bottled Water,Keystone Carriers Inc,MC-367894
CW-60200,Coca-Cola,Edison,NJ,Richmond,VA,2024-06-16,2024-06-17,Reefer,30824,1063,6777.43,5858.49,716.86,918.94,13.56,delivered,Beverages,Tri-State Hauling Inc,MC-345672
CW-60201,Spartan Nash,Newark,NJ,Savannah,GA,2025-12-30,2025-12-31,Reefer,25864,457,3050.73,2568.41,347.01,482.32,15.81,delivered,Frozen Foods,Lone Star Freight,MC-912349
CW-60202,PepsiCo,Lakeland,FL,Chicago,IL,2025-07-26,2025-07-28,Flatbed,31368,931,4577.06,3941.38,418.11,635.68,13.89,delivered,Bottled Water,Redline Freight Corp,MC-667894
CW-60203,FedEx Ground,Columbus,OH,Greenville,SC,2026-03-07,2026-03-11,Dry Van,23001,738,3771.08,3178.75,413.05,592.33,15.71,delivered,Ground Parcels,Great Lakes Express,MC-801238
CW-60204,Spartan Nash,Lakeland,FL,Philadelphia,PA,2023-12-20,2023-12-21,Reefer,40794,149,874.52,709.19,129.09,165.33,18.91,delivered,Fresh Produce,Pinnacle Freight LLC,MC-445674
CW-60205,PepsiCo,Orlando,FL,Savannah,GA,2024-07-16,2024-07-20,Reefer,17120,121,753.72,628.49,76.85,125.23,16.61,delivered,Bottled Water,Tri-State Hauling Inc,MC-345672
CW-60206,Spartan Nash,Grand Rapids,MI,Columbus,OH,2024-09-25,2024-09-26,Flatbed,41448,142,752.42,611.04,83.52,141.38,18.79,delivered,Frozen Foods,Northstar Logistics,MC-556783
CW-60207,Target,Lakeland,FL,Nashville,TN,2025-04-03,2025-04-07,Reefer,39479,944,6002.60,5090.57,637.20,912.03,15.19,delivered,Seasonal Products,Buckeye Freight Systems,MC-256783
CW-60208,Kroger,Miami,FL,Baltimore,MD,2024-05-16,2024-05-20,Reefer,36635,549,3224.14,2725.06,352.46,499.08,15.48,delivered,Dairy Products,Volunteer Express Inc,MC-145672
CW-60209,PepsiCo,Tampa,FL,Nashville,TN,2023-09-18,2023-09-21,Reefer,31803,1389,8503.89,7036.65,1177.68,1467.24,17.25,delivered,Beverages,Cardinal Logistics LLC,MC-678905
CW-60210,PepsiCo,Orlando,FL,Raleigh,NC,2023-08-24,2023-08-27,Reefer,13849,463,3175.90,2742.11,442.76,433.79,13.66,delivered,Bottled Water,Blue Ridge Transport,MC-123450
CW-60211,PepsiCo,Cincinnati,OH,Pittsburgh,PA,2025-08-26,2025-08-28,Reefer,36186,908,5373.96,4497.08,527.22,876.88,16.32,delivered,Bottled Water,Empire State Trucking,MC-778906
CW-60212,PepsiCo,Savannah,GA,Baltimore,MD,2024-08-27,2024-08-31,Reefer,27389,900,5045.76,4316.92,657.27,728.84,14.44,delivered,Beverages,Seminole Express,MC-889016
CW-60213,Kroger,Tampa,FL,Charlotte,NC,2023-08-20,2023-08-24,Dry Van,26259,1599,9385.90,8218.40,936.13,1167.50,12.44,delivered,Grocery Products,Pacific Coast Logistics,MC-834528
CW-60214,Spartan Nash,Augusta,GA,Newark,NJ,2023-07-30,2023-08-03,Dry Van,12837,779,4633.27,4068.59,466.24,564.68,12.19,delivered,Fresh Produce,Allegheny Freight Co,MC-445673
CW-60215,Performance Food Group,Edison,NJ,Louisville,KY,2024-07-13,2024-07-14,Reefer,25723,1453,9576.49,8009.90,833.03,1566.59,16.36,delivered,Frozen Foods,Mountain West Transport,MC-729415
CW-60216,Performance Food Group,Orlando,FL,Richmond,VA,2023-10-15,2023-10-19,Dry Van,35832,1271,6985.95,6096.91,758.98,889.04,12.73,delivered,Fresh Produce,Copperhead Carriers,MC-223451
CW-60217,Target,Orlando,FL,Pittsburgh,PA,2025-10-07,2025-10-10,Reefer,36161,1572,8820.34,7502.51,987.14,1317.83,14.94,delivered,General Merchandise,Shenandoah Freight,MC-667896
CW-60218,PepsiCo,Augusta,GA,Memphis,TN,2025-04-08,2025-04-11,Reefer,21698,211,1466.00,1279.33,165.39,186.67,12.73,delivered,Snack Foods,Lone Star Freight,MC-912349
CW-60219,PepsiCo,Raleigh,NC,Pittsburgh,PA,2024-03-02,2024-03-04,Reefer,16813,1525,9904.62,8406.30,1140.90,1498.32,15.13,delivered,Snack Foods,Keystone Carriers Inc,MC-367894
CW-60220,PepsiCo,Detroit,MI,St. Louis,MO,2024-12-21,2024-12-22,Reefer,18106,1640,9467.68,7702.14,983.59,1765.54,18.65,delivered,Bottled Water,Redline Freight Corp,MC-667894
CW-60221,Spartan Nash,Lakeland,FL,Savannah,GA,2024-05-21,2024-05-22,Reefer,31460,354,2320.99,1960.71,258.07,360.28,15.52,delivered,Frozen Foods,Heartland Trucking Co,MC-456783
CW-60222,PepsiCo,Savannah,GA,Philadelphia,PA,2024-05-16,2024-05-18,Reefer,27288,147,957.99,794.96,110.56,163.03,17.02,delivered,Beverages,Great Lakes Express,MC-801238
CW-60223,PepsiCo,Columbus,OH,Houston,TX,2024-06-24,2024-06-28,Flatbed,32022,1511,6550.30,5489.66,958.72,1060.64,16.19,delivered,Beverages,Wolverine Freight Inc,MC-112349
CW-60224,Spartan Nash,Grand Rapids,MI,Raleigh,NC,2023-06-15,2023-06-17,Reefer,38762,480,2772.88,2438.35,309.42,334.53,12.06,delivered,Fresh Produce,Badger Freight Inc,MC-990128
CW-60225,Target,Miami,FL,Denver,CO,2025-12-05,2025-12-07,Dry Van,29986,562,2781.76,2293.06,226.49,488.70,17.57,delivered,General Merchandise,Heartland Trucking Co,MC-456783
CW-60226,Kroger,Newark,NJ,Memphis,TN,2024-10-30,2024-10-31,Dry Van,24053,1096,6427.71,5614.67,811.91,813.04,12.65,delivered,Dairy Products,Allegheny Freight Co,MC-445673
CW-60227,Spartan Nash,Newark,NJ,Columbus,OH,2025-05-03,2025-05-06,Reefer,18491,178,1034.13,886.90,150.04,147.23,14.24,delivered,Bakery Items,Copperhead Carriers,MC-223451
CW-60228,PepsiCo,Tampa,FL,Memphis,TN,2024-03-31,2024-04-01,Reefer,40658,936,6299.03,5525.50,613.29,773.53,12.28,delivered,Bottled Water,Carolina Freight Corp,MC-667895
CW-60229,Performance Food Group,Savannah,GA,Memphis,TN,2025-09-20,2025-09-23,Flatbed,36400,968,3922.34,3210.43,465.95,711.91,18.15,delivered,Restaurant Supplies,Carolina Freight Corp,MC-667895
CW-60230,PepsiCo,Detroit,MI,Philadelphia,PA,2024-01-12,2024-01-16,Reefer,15370,1147,7872.32,6492.44,830.23,1379.88,17.53,delivered,Sports Drinks,Heartland Trucking Co,MC-456783
CW-60231,FedEx Ground,Edison,NJ,Baltimore,MD,2025-05-01,2025-05-04,Dry Van,13838,820,4725.98,4135.16,477.42,590.82,12.50,delivered,E-Commerce Packages,Gulf Coast Carriers,MC-334561
CW-60232,Coca-Cola,Miami,FL,Louisville,KY,2025-09-22,2025-09-23,Flatbed,13359,287,1426.66,1180.20,205.76,246.46,17.28,delivered,Beverages,Wolverine Freight Inc,MC-112349
CW-60233,FedEx Ground,Jacksonville,FL,Detroit,MI,2024-06-21,2024-06-23,Dry Van,27891,1578,8886.01,7612.57,796.39,1273.44,14.33,delivered,E-Commerce Packages,Eagle Freight Inc,MC-391054
CW-60234,PepsiCo,Atlanta,GA,Columbus,OH,2025-04-13,2025-04-17,Reefer,39889,1520,9405.00,8071.24,1219.19,1333.76,14.18,delivered,Bottled Water,Empire State Trucking,MC-778906
CW-60235,Performance Food Group,Savannah,GA,Philadelphia,PA,2025-11-13,2025-11-16,Dry Van,41955,1321,6029.14,4929.90,506.20,1099.24,18.23,delivered,Fresh Produce,Empire State Trucking,MC-778906
CW-60236,Performance Food Group,Cincinnati,OH,Louisville,KY,2025-02-06,2025-02-08,Reefer,19710,409,2456.40,2044.19,315.04,412.21,16.78,delivered,Restaurant Supplies,Cardinal Logistics LLC,MC-678905
CW-60237,Coca-Cola,Cleveland,OH,Charlotte,NC,2023-12-13,2023-12-14,Reefer,20369,482,3047.36,2477.59,320.33,569.77,18.70,delivered,Sports Drinks,Badger Freight Inc,MC-990128
CW-60238,Coca-Cola,Savannah,GA,Chicago,IL,2024-09-10,2024-09-13,Flatbed,35098,1561,7160.84,6040.52,812.87,1120.32,15.65,delivered,Beverages,Sunbelt Carriers LLC,MC-618342
CW-60239,Spartan Nash,Jacksonville,FL,Los Angeles,CA,2023-09-01,2023-09-03,Reefer,27646,1109,7101.43,6000.98,919.85,1100.45,15.50,delivered,Bakery Items,Empire State Trucking,MC-778906
CW-60240,PepsiCo,Cleveland,OH,Newark,NJ,2023-11-22,2023-11-25,Reefer,38898,534,3206.53,3145.45,311.84,61.08,1.90,delivered,Bottled Water,Keystone Carriers Inc,MC-367894
CW-60241,Spartan Nash,Orlando,FL,Nashville,TN,2024-03-30,2024-03-31,Dry Van,37998,273,1310.93,1152.35,169.21,158.58,12.10,delivered,Fresh Produce,Carolina Freight Corp,MC-667895
CW-60242,PepsiCo,Miami,FL,Philadelphia,PA,2025-04-25,2025-04-28,Reefer,40330,1401,7775.56,6790.47,773.37,985.09,12.67,delivered,Sports Drinks,Allegheny Freight Co,MC-445673
CW-60243,Kroger,Orlando,FL,Louisville,KY,2026-02-22,2026-02-23,Dry Van,23302,696,3157.38,2626.91,380.65,530.47,16.80,delivered,Frozen Foods,Swift Transport LLC,MC-284927
CW-60244,PepsiCo,Richmond,VA,Newark,NJ,2023-09-18,2023-09-19,Reefer,22223,985,6481.68,5274.19,948.54,1207.49,18.63,delivered,Bottled Water,Pacific Coast Logistics,MC-834528
CW-60245,PepsiCo,Atlanta,GA,St. Louis,MO,2025-05-19,2025-05-21,Dry Van,34329,1292,6876.82,5633.88,986.28,1242.94,18.07,delivered,Sports Drinks,Mountain West Transport,MC-729415
CW-60246,Kroger,Charlotte,NC,Detroit,MI,2025-03-19,2025-03-23,Reefer,40366,1598,11121.27,9307.88,1108.47,1813.39,16.31,delivered,Dairy Products,Patriot Trucking Corp,MC-502187
CW-60247,Boise Paper,Boise,ID,Los Angeles,CA,2024-09-06,2024-09-07,Flatbed,39389,521,2233.03,2184.95,305.64,48.08,2.15,delivered,Packaging Materials,Heartland Trucking Co,MC-456783
CW-60248,PepsiCo,Norfolk,VA,Charlotte,NC,2023-10-18,2023-10-21,Reefer,19055,1197,7229.17,6223.44,910.31,1005.73,13.91,delivered,Bottled Water,Allegheny Freight Co,MC-445673
CW-60249,PepsiCo,Tampa,FL,Memphis,TN,2024-07-04,2024-07-07,Reefer,27233,994,6617.16,5649.85,574.11,967.31,14.62,delivered,Sports Drinks,Empire State Trucking,MC-778906
CW-60250,FedEx Ground,Columbus,OH,Pittsburgh,PA,2024-10-10,2024-10-14,Reefer,30715,865,4872.27,4236.04,706.04,636.23,13.06,delivered,Ground Parcels,Pinnacle Freight LLC,MC-445674
CW-60251,Kroger,Augusta,GA,Indianapolis,IN,2023-12-12,2023-12-13,Dry Van,25782,805,4211.53,3497.78,579.48,713.75,16.95,delivered,Dairy Products,Seminole Express,MC-889016
CW-60252,Kroger,Savannah,GA,Pittsburgh,PA,2025-11-28,2025-11-29,Reefer,43591,1258,8233.17,6855.97,1091.59,1377.20,16.73,delivered,Grocery Products,Cardinal Logistics LLC,MC-678905
CW-60253,PepsiCo,Norfolk,VA,Tampa,FL,2026-02-03,2026-02-05,Reefer,31445,485,3087.88,2677.07,384.01,410.81,13.30,delivered,Snack Foods,Buckeye Freight Systems,MC-256783
CW-60254,PepsiCo,Miami,FL,Columbus,OH,2025-02-13,2025-02-14,Reefer,33505,902,6281.32,5135.28,891.29,1146.04,18.25,delivered,Beverages,Patriot Trucking Corp,MC-502187
CW-60255,Performance Food Group,Savannah,GA,Memphis,TN,2024-08-04,2024-08-05,Reefer,18520,1516,9558.31,7832.37,771.55,1725.94,18.06,delivered,Restaurant Supplies,Tri-State Hauling Inc,MC-345672
CW-60256,PepsiCo,Philadelphia,PA,Savannah,GA,2024-09-17,2024-09-19,Reefer,30491,244,1508.33,1230.72,134.40,277.61,18.41,delivered,Bottled Water,Shenandoah Freight,MC-667896
